iter	Passed	Remaining
286	577	1433
287	579	1432
288	580	1428
289	582	1425
290	584	1423
291	586	1422
292	588	1419
293	589	1416
294	591	1413
295	592	1409
296	594	1406
297	595	1402
298	596	1398
299	598	1397
300	600	1395
301	602	1392
302	603	1388
303	605	1385
304	606	1382
305	608	1379
306	609	1376
307	612	1376
308	614	1374
309	616	1373
310	618	1370
311	620	1367
312	622	1366
313	628	1374
314	631	1374
315	633	1371
316	635	1368
317	636	1364
318	637	1361
319	638	1357
320	643	1360
321	644	1357
322	646	1355
323	648	1353
324	650	1351
325	652	1349
326	654	1347
327	657	1347
328	659	1345
329	661	1343
330	663	1341
331	665	1339
332	668	1338
333	671	1339
334	673	1337
335	676	1336
336	678	1333
337	679	1331
338	683	1333
339	685	1331
340	688	1330
341	690	1327
342	691	1325
343	693	1322
344	696	1321
345	698	1319
346	700	1318
347	702	1315
348	704	1313
349	706	1311
350	710	1314
351	712	1310
352	713	1308
353	715	1306
354	721	1310
355	725	1311
356	726	1309
357	728	1307
358	730	1304
359	732	1301
360	733	1299
361	735	1297
362	737	1294
363	739	1292
364	741	1290
365	743	1288
366	745	1285
367	747	1283
368	750	1282
369	752	1281
370	753	1278
371	755	1275
372	757	1272
373	758	1269
374	760	1267
375	763	1267
376	765	1265
377	767	1262
378	769	1260
379	770	1257
380	772	1254
381	774	1252
382	776	1251
383	778	1248
384	780	1246
385	781	1243
386	783	1241
387	785	1239
388	787	1236
389	788	1233
390	791	1232
391	792	1229
392	794	1226
393	795	1223
394	796	1220
395	798	1218
396	800	1215
397	801	1212
398	804	1212
399	806	1210
400	808	1207
401	810	1205
402	812	1203
403	814	1201
404	816	1199
405	820	1200
406	822	1197
407	823	1195
408	825	1192
409	827	1190
410	828	1187
411	833	1189
412	835	1188
413	838	1186
414	841	1186
415	845	1186
416	847	1185
417	849	1183
418	854	1184
419	857	1183
420	859	1181
421	863	1182
422	865	1181
423	867	1178
424	869	1175
425	870	1173
426	872	1170
427	878	1174
428	881	1172
429	882	1170
430	884	1168
431	886	1166
432	888	1163
433	891	1163
434	893	1160
435	894	1157
436	896	1154
437	898	1152
438	899	1149
439	902	1148
440	904	1145
441	905	1142
442	907	1140
443	908	1137
444	910	1135
445	911	1132
446	913	1130
447	915	1127
448	916	1124
449	917	1121
450	919	1118
451	920	1116
452	922	1113
453	923	1110
454	924	1107
455	926	1104
456	927	1102
457	929	1099
458	931	1098
459	933	1096
460	935	1093
461	936	1090
462	938	1087
463	939	1085
464	941	1083
465	943	1081
466	946	1079
467	947	1077
468	949	1074
469	951	1072
470	953	1070
471	955	1068
472	957	1066
473	959	1064
474	961	1062
475	963	1061
476	966	1059
477	968	1057
478	970	1055
479	971	1052
480	977	1054
481	980	1053
482	983	1052
483	984	1049
484	986	1047
485	991	1048
486	993	1046
487	994	1043
488	996	1041
489	998	1039
490	1000	1036
491	1002	1035
492	1005	1033
493	1007	1031
494	1008	1029
495	1010	1026
496	1011	1023
497	1013	1021
498	1014	1018
499	1018	1018
500	1020	1016
501	1022	1013
502	1023	1011
503	1025	1008
504	1026	1006
505	1028	1003
506	1029	1001
507	1032	1000
508	1034	997
509	1035	994
510	1036	992
511	1037	989
512	1039	986
513	1040	984
514	1042	981
515	1043	978
516	1045	976
517	1047	974
518	1048	971
519	1050	969
520	1052	967
521	1053	964
522	1054	962
523	1056	959
524	1059	958
525	1060	956
526	1062	953
527	1063	951
528	1064	948
529	1066	945
530	1067	943
531	1069	940
532	1072	939
533	1074	937
534	1075	935
535	1077	932
536	1079	930
537	1080	928
538	1082	925
539	1085	925
540	1089	924
541	1091	922
542	1093	920
543	1094	917
544	1096	915
545	1098	913
546	1101	912
547	1102	909
548	1104	907
549	1106	904
550	1107	902
551	1109	900
552	1110	897
553	1113	896
554	1115	894
555	1117	892
556	1118	889
557	1120	887
558	1122	885
559	1123	882
560	1125	880
561	1127	878
562	1130	877
563	1132	875
564	1134	873
565	1135	870
566	1136	868
567	1137	865
568	1140	864
569	1142	862
570	1144	860
571	1146	857
572	1148	855
573	1150	854
574	1152	851
575	1155	850
576	1157	848
577	1159	846
578	1161	844
579	1163	842
580	1164	840
581	1166	837
582	1171	837
583	1173	835
584	1174	833
585	1186	838
586	1189	836
587	1191	834
588	1192	832
589	1195	830
590	1199	830
591	1202	828
592	1204	826
593	1205	824
594	1209	822
595	1213	822
596	1215	820
597	1217	818
598	1219	816
599	1221	814
600	1223	811
601	1226	810
602	1228	809
603	1231	807
604	1233	805
605	1235	802
606	1236	800
607	1242	801
608	1246	800
609	1248	798
610	1250	796
611	1252	794
612	1256	793
613	1259	791
614	1260	789
615	1262	786
616	1264	784
617	1265	782
618	1267	779
619	1271	779
620	1274	777
621	1275	775
622	1277	773
623	1279	771
624	1284	770
625	1286	768
626	1287	766
627	1289	764
628	1291	762
629	1294	759
630	1294	757
631	1297	755
632	1302	754
633	1304	752
634	1305	750
635	1307	748
636	1312	748
637	1315	746
638	1317	744
639	1318	741
640	1320	739
641	1321	737
642	1325	735
643	1327	733
644	1328	731
645	1330	729
646	1331	726
647	1334	724
648	1335	722
649	1339	721
650	1340	718
651	1341	716
652	1343	714
653	1345	711
654	1347	709
655	1350	708
656	1354	707
657	1356	705
658	1358	702
659	1360	700
660	1362	698
661	1364	696
662	1371	697
663	1374	695
664	1376	693
665	1378	691
666	1383	690
667	1386	689
668	1388	686
669	1390	684
670	1392	682
671	1393	680
672	1397	678
673	1399	676
674	1401	674
675	1403	672
676	1404	670
677	1406	668
678	1408	665
679	1413	665
680	1416	663
681	1418	661
682	1421	659
683	1423	657
684	1425	655
685	1426	653
686	1428	650
687	1430	648
688	1431	646
689	1433	644
690	1435	641
691	1438	640
692	1439	637
693	1441	635
694	1442	633
695	1444	630
696	1446	628
697	1447	626
698	1450	624
699	1452	622
700	1454	620
701	1456	618
702	1459	616
703	1461	614
704	1466	613
705	1469	611
706	1471	609
707	1473	607
708	1474	605
709	1480	604
710	1481	602
711	1483	600
712	1485	597
713	1486	595
714	1488	593
715	1490	591
716	1493	589
717	1495	587
718	1496	584
719	1498	582
720	1499	580
721	1501	578
722	1503	576
723	1505	573
724	1507	571
725	1509	569
726	1511	567
727	1513	565
728	1515	563
729	1517	561
730	1522	560
731	1523	557
732	1525	555
733	1527	553
734	1529	551
735	1531	549
736	1532	547
737	1537	545
738	1539	543
739	1541	541
740	1542	539
741	1544	536
742	1545	534
743	1547	532
744	1551	530
745	1553	528
746	1554	526
747	1556	524
748	1557	522
749	1559	519
750	1561	517
751	1565	516
752	1567	514
753	1569	511
754	1570	509
755	1572	507
756	1574	505
757	1576	503
758	1580	501
759	1581	499
760	1582	497
761	1584	494
762	1585	492
763	1586	490
764	1588	487
765	1589	485
766	1590	483
767	1594	481
768	1596	479
769	1598	477
770	1599	475
771	1601	473
772	1603	470
773	1605	468
774	1609	467
775	1611	465
776	1612	462
777	1614	460
778	1616	458
779	1619	456
780	1622	454
781	1624	452
782	1627	450
783	1629	449
784	1631	446
785	1632	444
786	1635	442
787	1639	441
788	1640	438
789	1642	436
790	1644	434
791	1646	432
792	1647	430
793	1652	428
794	1654	426
795	1655	424
796	1657	422
797	1659	420
798	1660	417
799	1662	415
800	1668	414
801	1670	412
802	1676	411
803	1680	409
804	1684	408
805	1688	406
806	1690	404
807	1695	402
808	1696	400
809	1698	398
810	1700	396
811	1702	394
812	1704	392
813	1706	389
814	1710	388
815	1712	386
816	1714	383
817	1716	381
818	1718	379
819	1719	377
820	1721	375
821	1723	373
822	1725	371
823	1727	368
824	1729	366
825	1731	364
826	1735	363
827	1740	361
828	1744	359
829	1746	357
830	1747	355
831	1748	353
832	1751	351
833	1753	349
834	1755	346
835	1757	344
836	1759	342
837	1761	340
838	1764	338
839	1766	336
840	1767	334
841	1770	332
842	1772	330
843	1773	327
844	1775	325
845	1779	323
846	1782	322
847	1786	320
848	1788	318
849	1790	315
850	1795	314
851	1797	312
852	1799	310
853	1800	307
854	1802	305
855	1804	303
856	1809	301
857	1811	299
858	1813	297
859	1815	295
860	1818	293
861	1820	291
862	1822	289
863	1825	287
864	1827	285
865	1829	283
866	1831	280
867	1832	278
868	1836	276
869	1838	274
870	1839	272
871	1840	270
872	1842	268
873	1843	265
874	1845	263
875	1846	261
876	1848	259
877	1850	257
878	1851	254
879	1853	252
880	1855	250
881	1857	248
882	1858	246
883	1859	244
884	1861	241
885	1863	239
886	1865	237
887	1866	235
888	1868	233
889	1869	231
890	1870	228
891	1872	226
892	1873	224
893	1874	222
894	1876	220
895	1879	218
896	1881	215
897	1882	213
898	1883	211
899	1885	209
900	1886	207
901	1888	205
902	1889	202
903	1891	200
904	1892	198
905	1894	196
906	1896	194
907	1897	192
908	1899	190
909	1901	188
910	1902	185
911	1904	183
912	1906	181
913	1907	179
914	1908	177
915	1910	175
916	1911	173
917	1913	170
918	1914	168
919	1915	166
920	1917	164
921	1920	162
922	1921	160
923	1923	158
924	1924	156
925	1927	153
926	1928	151
927	1930	149
928	1931	147
929	1935	145
930	1937	143
931	1939	141
932	1940	139
933	1942	137
934	1944	135
935	1946	133
936	1949	131
937	1952	129
938	1954	126
939	1955	124
940	1956	122
941	1958	120
942	1961	118
943	1963	116
944	1964	114
945	1966	112
946	1967	110
947	1968	108
948	1970	105
949	1971	103
950	1973	101
951	1976	99
952	1977	97
953	1978	95
954	1980	93
955	1981	91
956	1983	89
957	1984	86
958	1985	84
959	1987	82
960	1989	80
961	1991	78
962	1992	76
963	1993	74
964	1995	72
965	1996	70
966	1997	68
967	1999	66
968	2000	64
969	2002	61
970	2005	59
971	2006	57
972	2007	55
973	2009	53
974	2010	51
975	2011	49
976	2013	47
977	2014	45
978	2016	43
979	2018	41
980	2020	39
981	2021	37
982	2023	34
983	2025	32
984	2026	30
985	2028	28
986	2030	26
987	2032	24
988	2034	22
989	2035	20
990	2037	18
991	2038	16
992	2040	14
993	2041	12
994	2043	10
995	2044	8
996	2046	6
997	2048	4
998	2049	2
999	2051	0
