iter	Passed	Remaining
449	2250	2750
450	2252	2741
451	2254	2733
452	2256	2724
453	2258	2716
454	2260	2708
455	2262	2699
456	2264	2690
457	2272	2689
458	2280	2687
459	2290	2688
460	2292	2680
461	2294	2672
462	2297	2664
463	2307	2665
464	2311	2659
465	2315	2653
466	2317	2644
467	2327	2645
468	2335	2644
469	2349	2648
470	2353	2643
471	2356	2635
472	2359	2628
473	2365	2624
474	2368	2617
475	2372	2611
476	2376	2605
477	2383	2602
478	2385	2594
479	2387	2586
480	2390	2579
481	2393	2571
482	2400	2568
483	2402	2560
484	2410	2559
485	2415	2554
486	2417	2546
487	2422	2541
488	2432	2541
489	2439	2538
490	2448	2537
491	2453	2532
492	2457	2526
493	2462	2522
494	2465	2515
495	2473	2513
496	2474	2504
497	2478	2497
498	2481	2491
499	2483	2483
500	2485	2475
501	2493	2473
502	2495	2466
503	2497	2457
504	2500	2451
505	2503	2444
506	2505	2435
507	2507	2428
508	2509	2421
509	2511	2413
510	2513	2405
511	2514	2396
512	2523	2395
513	2525	2387
514	2529	2382
515	2532	2375
516	2536	2369
517	2538	2361
518	2546	2359
519	2561	2364
520	2567	2360
521	2571	2354
522	2578	2351
523	2583	2346
524	2585	2339
525	2587	2331
526	2589	2324
527	2596	2320
528	2605	2320
529	2608	2312
530	2609	2304
531	2613	2299
532	2622	2298
533	2625	2291
534	2627	2284
535	2637	2283
536	2640	2276
537	2644	2270
538	2649	2266
539	2652	2259
540	2660	2257
541	2664	2251
542	2667	2244
543	2673	2241
544	2679	2237
545	2682	2230
546	2685	2223
547	2706	2232
548	2710	2226
549	2713	2220
550	2721	2217
551	2723	2210
552	2725	2203
553	2729	2197
554	2731	2189
555	2740	2188
556	2742	2181
557	2752	2180
558	2754	2172
559	2758	2167
560	2761	2161
561	2768	2157
562	2772	2152
563	2785	2153
564	2790	2148
565	2794	2142
566	2795	2135
567	2797	2128
568	2799	2120
569	2801	2113
570	2803	2106
571	2806	2099
572	2809	2093
573	2811	2086
574	2812	2079
575	2814	2071
576	2817	2065
577	2818	2058
578	2821	2051
579	2823	2044
580	2828	2039
581	2830	2032
582	2835	2028
583	2837	2021
584	2840	2015
585	2847	2012
586	2850	2005
587	2852	1998
588	2855	1992
589	2858	1986
590	2860	1979
591	2870	1978
592	2873	1972
593	2876	1965
594	2883	1962
595	2886	1956
596	2889	1950
597	2897	1947
598	2899	1940
599	2906	1937
600	2909	1931
601	2911	1925
602	2913	1917
603	2915	1911
604	2917	1904
605	2919	1897
606	2925	1893
607	2927	1887
608	2930	1881
609	2940	1879
610	2942	1873
611	2946	1868
612	2951	1863
613	2953	1856
614	2955	1850
615	2963	1847
616	2966	1841
617	2968	1834
618	2974	1831
619	2979	1825
620	2992	1826
621	2993	1819
622	3000	1815
623	3005	1810
624	3007	1804
625	3016	1802
626	3019	1796
627	3021	1789
628	3030	1787
629	3032	1780
630	3034	1774
631	3040	1770
632	3043	1764
633	3045	1757
634	3051	1754
635	3053	1747
636	3063	1745
637	3066	1740
638	3068	1733
639	3076	1730
640	3079	1724
641	3081	1718
642	3086	1713
643	3089	1707
644	3091	1701
645	3099	1698
646	3101	1691
647	3102	1685
648	3113	1683
649	3115	1677
650	3118	1671
651	3121	1665
652	3123	1659
653	3126	1654
654	3134	1651
655	3138	1645
656	3141	1639
657	3143	1633
658	3146	1628
659	3149	1622
660	3152	1616
661	3158	1612
662	3159	1606
663	3162	1600
664	3165	1594
665	3166	1588
666	3168	1582
667	3170	1575
668	3172	1569
669	3176	1564
670	3180	1559
671	3184	1554
672	3188	1549
673	3192	1544
674	3194	1537
675	3200	1534
676	3203	1528
677	3205	1522
678	3211	1518
679	3213	1512
680	3259	1526
681	3262	1521
682	3265	1515
683	3268	1510
684	3272	1504
685	3280	1501
686	3294	1500
687	3297	1495
688	3300	1489
689	3305	1485
690	3312	1481
691	3315	1475
692	3318	1469
693	3323	1465
694	3326	1459
695	3329	1454
696	3337	1450
697	3341	1445
698	3352	1443
699	3355	1438
700	3358	1432
701	3367	1429
702	3371	1424
703	3378	1420
704	3382	1415
705	3386	1410
706	3401	1409
707	3403	1403
708	3405	1397
709	3408	1392
710	3411	1386
711	3414	1381
712	3419	1376
713	3427	1372
714	3429	1366
715	3430	1360
716	3436	1356
717	3441	1351
718	3443	1345
719	3446	1340
720	3451	1335
721	3457	1331
722	3465	1327
723	3470	1323
724	3472	1317
725	3475	1311
726	3479	1306
727	3482	1301
728	3486	1296
729	3489	1290
730	3501	1288
731	3503	1282
732	3507	1277
733	3509	1271
734	3512	1266
735	3520	1262
736	3522	1256
737	3524	1251
738	3530	1246
739	3534	1241
740	3535	1235
741	3538	1230
742	3548	1227
743	3555	1223
744	3557	1217
745	3561	1212
746	3564	1207
747	3569	1202
748	3575	1198
749	3578	1192
750	3585	1188
751	3587	1183
752	3588	1177
753	3591	1171
754	3596	1167
755	3599	1161
756	3601	1156
757	3604	1150
758	3607	1145
759	3609	1139
760	3611	1134
761	3612	1128
762	3614	1122
763	3616	1117
764	3619	1111
765	3621	1106
766	3623	1100
767	3625	1095
768	3628	1089
769	3629	1084
770	3641	1081
771	3643	1076
772	3650	1072
773	3652	1066
774	3654	1061
775	3664	1057
776	3666	1052
777	3668	1046
778	3675	1042
779	3678	1037
780	3682	1032
781	3684	1027
782	3686	1021
783	3688	1016
784	3691	1011
785	3694	1005
786	3696	1000
787	3698	994
788	3702	990
789	3703	984
790	3706	979
791	3707	973
792	3709	968
793	3712	963
794	3715	958
795	3717	952
796	3720	947
797	3722	942
798	3724	936
799	3728	932
800	3733	927
801	3736	922
802	3739	917
803	3744	912
804	3746	907
805	3747	902
806	3750	896
807	3752	891
808	3755	886
809	3758	881
810	3767	877
811	3775	874
812	3778	869
813	3780	863
814	3784	859
815	3788	854
816	3791	849
817	3794	844
818	3797	839
819	3799	833
820	3800	828
821	3806	824
822	3811	819
823	3813	814
824	3823	811
825	3825	805
826	3833	802
827	3836	797
828	3839	791
829	3842	786
830	3845	782
831	3847	776
832	3850	771
833	3852	766
834	3855	761
835	3860	757
836	3863	752
837	3871	748
838	3883	745
839	3887	740
840	3892	735
841	3895	730
842	3904	727
843	3906	722
844	3909	717
845	3913	712
846	3914	707
847	3917	702
848	3919	697
849	3923	692
850	3925	687
851	3927	682
852	3937	678
853	3939	673
854	3941	668
855	3944	663
856	3946	658
857	3952	654
858	3955	649
859	3957	644
860	3965	640
861	3967	635
862	3970	630
863	3975	625
864	3978	620
865	3980	615
866	3989	611
867	3991	607
868	3993	602
869	3996	597
870	4003	592
871	4004	587
872	4007	583
873	4015	578
874	4017	573
875	4020	569
876	4022	564
877	4024	559
878	4027	554
879	4030	549
880	4034	544
881	4039	540
882	4040	535
883	4042	530
884	4048	526
885	4051	521
886	4060	517
887	4064	512
888	4066	507
889	4071	503
890	4074	498
891	4077	493
892	4079	488
893	4083	484
894	4084	479
895	4087	474
896	4089	469
897	4094	465
898	4098	460
899	4100	455
900	4103	450
901	4108	446
902	4112	441
903	4114	436
904	4116	432
905	4121	427
906	4125	423
907	4129	418
908	4137	414
909	4139	409
910	4154	405
911	4156	401
912	4166	397
913	4168	392
914	4171	387
915	4173	382
916	4175	377
917	4178	373
918	4184	368
919	4187	364
920	4189	359
921	4197	355
922	4200	350
923	4202	345
924	4205	341
925	4209	336
926	4211	331
927	4220	327
928	4223	322
929	4225	318
930	4229	313
931	4234	308
932	4236	304
933	4239	299
934	4244	295
935	4247	290
936	4250	285
937	4253	281
938	4257	276
939	4262	272
940	4267	267
941	4269	262
942	4271	258
943	4273	253
944	4279	249
945	4282	244
946	4283	239
947	4296	235
948	4298	230
949	4305	226
950	4308	221
951	4311	217
952	4320	213
953	4322	208
954	4324	203
955	4325	199
956	4329	194
957	4331	189
958	4341	185
959	4343	180
960	4345	176
961	4352	171
962	4354	167
963	4357	162
964	4363	158
965	4365	153
966	4367	149
967	4370	144
968	4372	139
969	4375	135
970	4380	130
971	4383	126
972	4385	121
973	4388	117
974	4395	112
975	4400	108
976	4402	103
977	4405	99
978	4407	94
979	4409	89
980	4411	85
981	4417	80
982	4421	76
983	4423	71
984	4425	67
985	4429	62
986	4431	58
987	4433	53
988	4435	49
989	4437	44
990	4440	40
991	4446	35
992	4448	31
993	4450	26
994	4456	22
995	4458	17
996	4466	13
997	4468	8
998	4470	4
999	4472	0
