iter	Passed	Remaining
221	815	2857
222	818	2851
223	821	2844
224	829	2858
225	833	2855
226	840	2862
227	844	2859
228	859	2893
229	862	2886
230	864	2878
231	866	2869
232	869	2860
233	872	2856
234	876	2852
235	878	2843
236	880	2834
237	882	2826
238	889	2830
239	891	2823
240	894	2816
241	896	2807
242	898	2799
243	904	2802
244	907	2797
245	909	2788
246	912	2780
247	951	2886
248	957	2886
249	958	2876
250	962	2871
251	965	2864
252	967	2856
253	970	2850
254	973	2843
255	978	2843
256	981	2838
257	990	2848
258	993	2842
259	996	2835
260	998	2827
261	1001	2820
262	1003	2811
263	1008	2812
264	1012	2807
265	1014	2800
266	1017	2794
267	1019	2785
268	1024	2784
269	1028	2781
270	1031	2774
271	1033	2766
272	1036	2758
273	1040	2757
274	1043	2751
275	1046	2745
276	1049	2739
277	1051	2731
278	1057	2731
279	1060	2725
280	1062	2718
281	1064	2710
282	1067	2703
283	1071	2701
284	1076	2700
285	1078	2692
286	1080	2684
287	1081	2674
288	1084	2666
289	1089	2668
290	1093	2663
291	1095	2656
292	1097	2648
293	1100	2641
294	1106	2643
295	1108	2637
296	1111	2629
297	1113	2623
298	1115	2616
299	1121	2616
300	1124	2611
301	1127	2605
302	1129	2598
303	1131	2591
304	1136	2589
305	1140	2585
306	1142	2578
307	1144	2572
308	1146	2564
309	1149	2557
310	1154	2556
311	1156	2550
312	1158	2542
313	1160	2535
314	1163	2529
315	1168	2529
316	1171	2524
317	1173	2517
318	1176	2511
319	1178	2504
320	1182	2501
321	1185	2496
322	1188	2491
323	1190	2484
324	1193	2477
325	1195	2471
326	1200	2469
327	1202	2464
328	1205	2457
329	1207	2451
330	1209	2444
331	1214	2443
332	1218	2441
333	1220	2434
334	1223	2427
335	1225	2422
336	1228	2417
337	1231	2412
338	1234	2407
339	1237	2401
340	1239	2395
341	1242	2390
342	1246	2387
343	1254	2391
344	1256	2385
345	1258	2378
346	1264	2379
347	1266	2373
348	1269	2367
349	1271	2360
350	1273	2354
351	1279	2355
352	1282	2350
353	1284	2344
354	1286	2337
355	1289	2332
356	1294	2330
357	1300	2332
358	1305	2330
359	1318	2343
360	1321	2339
361	1323	2333
362	1328	2331
363	1331	2326
364	1333	2319
365	1335	2312
366	1337	2306
367	1340	2302
368	1342	2296
369	1346	2291
370	1348	2285
371	1351	2281
372	1353	2275
373	1358	2273
374	1361	2269
375	1364	2264
376	1366	2258
377	1368	2252
378	1373	2250
379	1378	2248
380	1380	2242
381	1382	2236
382	1384	2231
383	1387	2226
384	1390	2221
385	1393	2216
386	1395	2210
387	1397	2204
388	1400	2199
389	1405	2198
390	1408	2193
391	1410	2188
392	1413	2183
393	1416	2178
394	1420	2175
395	1423	2171
396	1425	2165
397	1428	2159
398	1430	2154
399	1432	2148
400	1439	2150
401	1442	2145
402	1444	2139
403	1446	2133
404	1452	2133
405	1455	2128
406	1457	2123
407	1459	2117
408	1462	2112
409	1466	2109
410	1469	2105
411	1471	2099
412	1474	2095
413	1476	2090
414	1479	2085
415	1482	2081
416	1487	2079
417	1489	2073
418	1491	2068
419	1493	2062
420	1498	2060
421	1500	2055
422	1502	2050
423	1505	2044
424	1508	2041
425	1513	2039
426	1515	2034
427	1518	2028
428	1520	2023
429	1523	2019
430	1526	2015
431	1529	2011
432	1531	2005
433	1533	2000
434	1539	1999
435	1541	1994
436	1542	1987
437	1545	1982
438	1547	1977
439	1549	1972
440	1552	1968
441	1555	1964
442	1558	1959
443	1561	1955
444	1563	1950
445	1568	1947
446	1570	1943
447	1573	1938
448	1575	1933
449	1577	1928
450	1581	1925
451	1585	1922
452	1587	1917
453	1589	1912
454	1592	1906
455	1594	1901
456	1600	1902
457	1603	1897
458	1605	1892
459	1608	1887
460	1610	1883
461	1615	1881
462	1618	1877
463	1620	1872
464	1623	1868
465	1625	1863
466	1630	1860
467	1633	1857
468	1636	1852
469	1638	1847
470	1640	1842
471	1643	1837
472	1648	1836
473	1650	1831
474	1652	1826
475	1654	1821
476	1656	1816
477	1661	1814
478	1664	1810
479	1666	1805
480	1668	1800
481	1672	1797
482	1677	1795
483	1679	1791
484	1682	1786
485	1684	1781
486	1686	1777
487	1689	1772
488	1692	1769
489	1696	1765
490	1698	1760
491	1700	1755
492	1702	1751
493	1706	1748
494	1709	1744
495	1711	1739
496	1713	1734
497	1715	1729
498	1720	1727
499	1723	1723
500	1725	1718
501	1728	1714
502	1730	1709
503	1735	1708
504	1739	1704
505	1741	1700
506	1743	1695
507	1745	1690
508	1750	1689
509	1758	1689
510	1760	1685
511	1762	1680
512	1768	1678
513	1771	1674
514	1773	1670
515	1776	1666
516	1778	1661
517	1783	1659
518	1787	1656
519	1789	1652
520	1792	1648
521	1794	1643
522	1799	1641
523	1803	1638
524	1806	1634
525	1809	1630
526	1811	1625
527	1815	1623
528	1818	1618
529	1820	1614
530	1822	1609
531	1825	1605
532	1830	1604
533	1833	1600
534	1836	1595
535	1838	1591
536	1841	1587
537	1845	1584
538	1848	1581
539	1851	1577
540	1853	1572
541	1855	1568
542	1858	1563
543	1864	1562
544	1867	1559
545	1869	1554
546	1871	1550
547	1873	1545
548	1880	1544
549	1883	1540
550	1885	1536
551	1887	1532
552	1890	1527
553	1895	1526
554	1898	1521
555	1900	1517
556	1902	1513
557	1905	1509
558	1907	1504
559	1910	1500
560	1912	1496
561	1915	1492
562	1917	1488
563	1919	1483
564	1925	1482
565	1929	1479
566	1931	1474
567	1932	1469
568	1934	1465
569	1936	1461
570	1940	1458
571	1943	1454
572	1946	1450
573	1948	1446
574	1951	1442
575	1955	1439
576	1958	1435
577	1960	1431
578	1963	1427
579	1965	1423
580	1970	1421
581	1973	1417
582	1975	1413
583	1977	1408
584	1980	1404
585	1985	1402
586	1988	1399
587	1991	1395
588	1993	1390
589	1995	1386
590	2000	1384
591	2003	1380
592	2006	1377
593	2008	1372
594	2016	1372
595	2020	1369
596	2023	1365
597	2025	1361
598	2027	1357
599	2030	1353
600	2032	1349
601	2036	1346
602	2038	1341
603	2040	1337
604	2042	1333
605	2049	1332
606	2052	1328
607	2054	1324
608	2056	1320
609	2058	1315
610	2064	1314
611	2066	1310
612	2069	1306
613	2072	1302
614	2074	1298
615	2080	1296
616	2082	1292
617	2085	1289
618	2087	1284
619	2089	1280
620	2094	1278
621	2099	1275
622	2101	1271
623	2103	1267
624	2106	1263
625	2111	1261
626	2113	1257
627	2116	1253
628	2118	1249
629	2120	1245
630	2122	1241
631	2127	1239
632	2130	1235
633	2132	1231
634	2135	1227
635	2137	1223
636	2142	1221
637	2146	1217
638	2148	1213
639	2150	1209
640	2153	1205
641	2158	1203
642	2160	1199
643	2162	1195
644	2165	1191
645	2167	1187
646	2169	1183
647	2174	1181
648	2178	1177
649	2180	1173
650	2181	1169
651	2183	1165
652	2187	1162
653	2191	1159
654	2194	1155
655	2196	1152
656	2199	1148
657	2200	1143
658	2207	1142
659	2209	1138
660	2211	1134
661	2214	1130
662	2217	1126
663	2222	1124
664	2225	1121
665	2228	1117
666	2230	1113
667	2232	1109
668	2237	1107
669	2241	1104
670	2244	1100
671	2246	1096
672	2249	1092
673	2254	1090
674	2257	1086
675	2263	1084
676	2270	1083
677	2273	1079
678	2277	1076
679	2280	1073
680	2285	1070
681	2303	1074
682	2307	1070
683	2311	1067
684	2318	1066
685	2321	1062
686	2323	1058
687	2325	1054
688	2328	1050
689	2332	1048
690	2335	1044
691	2337	1040
692	2339	1036
693	2341	1032
694	2344	1028
695	2347	1025
696	2350	1021
697	2353	1018
698	2355	1014
699	2357	1010
700	2363	1007
701	2365	1004
702	2368	1000
703	2370	996
704	2372	992
705	2379	990
706	2381	986
707	2383	983
708	2384	978
709	2386	974
710	2388	971
711	2391	967
712	2394	963
713	2397	960
714	2399	956
715	2401	952
716	2407	950
717	2411	947
718	2413	943
719	2415	939
720	2417	935
721	2424	933
722	2427	930
723	2429	926
724	2432	922
725	2433	918
726	2439	916
727	2442	912
728	2444	908
729	2447	905
730	2449	901
731	2454	898
732	2457	895
733	2460	891
734	2462	887
735	2464	884
736	2466	880
737	2472	877
738	2479	875
739	2481	871
740	2483	868
741	2488	865
742	2490	861
743	2493	857
744	2495	854
745	2497	850
746	2501	847
747	2504	843
748	2506	840
749	2509	836
750	2512	832
751	2517	830
752	2519	826
753	2521	822
754	2524	819
755	2527	815
756	2531	812
757	2535	809
758	2537	805
759	2539	801
760	2541	798
761	2543	794
762	2547	791
763	2550	787
764	2552	784
765	2554	780
766	2557	776
767	2562	774
768	2565	770
769	2567	766
770	2570	763
771	2572	759
772	2577	756
773	2580	753
774	2583	750
775	2585	746
776	2587	742
777	2589	738
778	2595	736
779	2597	732
780	2599	728
781	2601	725
782	2604	721
783	2607	718
784	2610	714
785	2612	711
786	2614	707
787	2618	704
788	2623	701
789	2626	698
790	2628	694
791	2631	690
792	2633	687
793	2638	684
794	2642	681
795	2645	677
796	2647	674
797	2649	670
798	2656	668
799	2659	664
800	2661	661
801	2663	657
802	2665	653
803	2670	651
804	2673	647
805	2675	644
806	2677	640
807	2680	637
808	2682	633
809	2685	630
810	2688	626
811	2690	623
812	2693	619
813	2695	615
814	2700	613
815	2703	609
816	2705	606
817	2707	602
818	2709	598
819	2715	596
820	2718	592
821	2721	589
822	2723	585
823	2731	583
824	2732	579
825	2735	576
826	2739	572
827	2741	569
828	2746	566
829	2749	563
830	2752	559
831	2754	556
832	2756	552
833	2760	549
834	2764	546
835	2766	542
836	2768	539
837	2771	535
838	2773	532
839	2775	528
840	2778	525
841	2781	521
842	2784	518
843	2786	515
844	2789	511
845	2792	508
846	2795	504
847	2797	501
848	2799	497
849	2804	494
850	2807	491
851	2809	488
852	2811	484
853	2814	481
854	2818	477
855	2820	474
856	2823	471
857	2825	467
858	2827	464
859	2831	460
860	2834	457
861	2836	454
862	2839	450
863	2841	447
864	2847	444
865	2850	441
866	2853	437
867	2855	434
868	2857	430
869	2864	427
870	2866	424
871	2868	421
872	2870	417
873	2873	414
874	2879	411
875	2882	408
876	2884	404
877	2888	401
878	2894	398
879	2897	395
880	2899	391
881	2902	388
882	2904	384
883	2906	381
884	2910	378
885	2912	374
886	2914	371
887	2916	367
888	2918	364
889	2923	361
890	2927	358
891	2929	354
892	2931	351
893	2933	347
894	2936	344
895	2939	341
896	2942	337
897	2945	334
898	2947	331
899	2950	327
900	2953	324
901	2956	321
902	2959	317
903	2961	314
904	2963	311
905	2969	308
906	2974	304
907	2977	301
908	2979	298
909	2985	295
910	2987	291
911	2990	288
912	2992	285
913	2994	281
914	3000	278
915	3003	275
916	3006	272
917	3008	268
918	3011	265
919	3015	262
920	3020	259
921	3022	255
922	3025	252
923	3028	249
924	3034	246
925	3036	242
926	3038	239
927	3040	235
928	3045	232
929	3048	229
930	3051	226
931	3053	222
932	3055	219
933	3060	216
934	3063	212
935	3065	209
936	3067	206
937	3070	202
938	3072	199
939	3076	196
940	3078	193
941	3081	189
942	3083	186
943	3085	183
944	3090	179
945	3094	176
946	3096	173
947	3099	169
948	3101	166
949	3106	163
950	3109	160
951	3112	156
952	3115	153
953	3117	150
954	3122	147
955	3126	143
956	3128	140
957	3131	137
958	3134	133
959	3139	130
960	3142	127
961	3145	124
962	3147	120
963	3150	117
964	3155	114
965	3158	111
966	3160	107
967	3162	104
968	3164	101
969	3170	98
970	3173	94
971	3175	91
972	3178	88
973	3180	84
974	3187	81
975	3189	78
976	3192	75
977	3194	71
978	3196	68
979	3202	65
980	3205	62
981	3207	58
982	3210	55
983	3212	52
984	3216	48
985	3219	45
986	3223	42
987	3225	39
988	3227	35
989	3237	32
990	3240	29
991	3243	26
992	3245	22
993	3249	19
994	3252	16
995	3256	13
996	3258	9
997	3260	6
998	3262	3
999	3266	0
