iter	Passed	Remaining
277	1417	3680
278	1419	3669
279	1422	3656
280	1426	3648
281	1428	3635
282	1431	3627
283	1434	3617
284	1447	3631
285	1450	3621
286	1453	3611
287	1455	3598
288	1457	3586
289	1461	3578
290	1469	3580
291	1476	3580
292	1479	3569
293	1484	3564
294	1487	3554
295	1496	3560
296	1500	3551
297	1510	3558
298	1513	3548
299	1515	3535
300	1524	3540
301	1528	3532
302	1530	3520
303	1536	3516
304	1538	3504
305	1540	3493
306	1542	3481
307	1545	3472
308	1574	3521
309	1582	3522
310	1585	3512
311	1590	3506
312	1591	3494
313	1593	3482
314	1596	3472
315	1600	3463
316	1606	3460
317	1610	3452
318	1613	3444
319	1617	3438
320	1620	3427
321	1623	3417
322	1627	3410
323	1631	3404
324	1633	3392
325	1638	3387
326	1642	3380
327	1646	3373
328	1649	3363
329	1652	3354
330	1655	3345
331	1657	3335
332	1661	3328
333	1668	3326
334	1671	3317
335	1675	3310
336	1678	3302
337	1681	3294
338	1684	3283
339	1686	3274
340	1696	3278
341	1699	3270
342	1706	3268
343	1709	3259
344	1729	3284
345	1735	3280
346	1739	3272
347	1741	3262
348	1743	3251
349	1745	3241
350	1751	3238
351	1757	3235
352	1766	3238
353	1768	3227
354	1770	3216
355	1774	3210
356	1796	3235
357	1802	3232
358	1805	3224
359	1809	3216
360	1822	3226
361	1825	3217
362	1832	3216
363	1835	3206
364	1838	3199
365	1843	3193
366	1846	3185
367	1848	3175
368	1853	3168
369	1856	3160
370	1858	3151
371	1860	3140
372	1862	3130
373	1869	3129
374	1875	3125
375	1877	3116
376	1882	3110
377	1884	3101
378	1886	3091
379	1888	3081
380	1890	3071
381	1898	3072
382	1904	3067
383	1909	3063
384	1911	3053
385	1913	3044
386	1915	3034
387	1917	3025
388	1922	3019
389	1925	3012
390	1929	3004
391	1931	2995
392	1937	2992
393	1941	2986
394	1943	2976
395	1945	2967
396	1948	2959
397	1951	2952
398	1954	2943
399	1956	2934
400	1959	2927
401	1966	2925
402	1969	2916
403	1970	2907
404	1972	2898
405	1976	2892
406	1980	2885
407	1986	2881
408	1998	2887
409	2000	2879
410	2005	2874
411	2034	2903
412	2037	2895
413	2101	2975
414	2106	2968
415	2110	2962
416	2116	2958
417	2119	2950
418	2122	2943
419	2125	2935
420	2129	2928
421	2132	2921
422	2184	2979
423	2188	2972
424	2192	2965
425	2196	2958
426	2199	2951
427	2203	2944
428	2209	2940
429	2213	2933
430	2226	2939
431	2232	2934
432	2235	2927
433	2241	2923
434	2247	2919
435	2251	2912
436	2255	2906
437	2262	2902
438	2297	2935
439	2300	2927
440	2303	2919
441	2308	2914
442	2311	2906
443	2315	2900
444	2319	2892
445	2324	2887
446	2328	2881
447	2332	2873
448	2338	2869
449	2341	2862
450	2345	2854
451	2355	2855
452	2361	2852
453	2369	2849
454	2372	2842
455	2375	2834
456	2378	2826
457	2383	2820
458	2388	2815
459	2392	2808
460	2396	2801
461	2399	2793
462	2402	2786
463	2406	2780
464	2410	2773
465	2416	2768
466	2419	2761
467	2423	2754
468	2426	2747
469	2433	2743
470	2445	2746
471	2449	2740
472	2456	2737
473	2460	2730
474	2463	2722
475	2474	2723
476	2489	2729
477	2492	2721
478	2497	2716
479	2502	2710
480	2504	2702
481	2512	2700
482	2515	2692
483	2520	2687
484	2524	2680
485	2527	2672
486	2537	2672
487	2541	2666
488	2543	2657
489	2545	2649
490	2550	2644
491	2552	2635
492	2555	2627
493	2557	2619
494	2570	2622
495	2582	2624
496	2586	2618
497	2589	2609
498	2592	2602
499	2595	2595
500	2597	2587
501	2600	2580
502	2603	2572
503	2606	2564
504	2609	2557
505	2613	2551
506	2616	2544
507	2620	2538
508	2622	2530
509	2630	2527
510	2636	2523
511	2642	2518
512	2650	2516
513	2685	2539
514	2695	2538
515	2702	2534
516	2705	2527
517	2717	2528
518	2720	2521
519	2723	2514
520	2730	2510
521	2733	2503
522	2740	2499
523	2744	2493
524	2748	2487
525	2759	2486
526	2766	2482
527	2773	2479
528	2777	2473
529	2782	2467
530	2787	2461
531	2791	2455
532	2800	2453
533	2818	2459
534	2821	2452
535	2825	2445
536	2827	2437
537	2832	2432
538	2836	2425
539	2840	2419
540	2848	2416
541	2852	2410
542	2883	2426
543	2886	2419
544	2897	2418
545	2906	2416
546	2909	2409
547	2911	2401
548	2920	2399
549	2924	2392
550	2933	2390
551	2935	2382
552	2944	2380
553	2947	2373
554	2951	2366
555	2958	2362
556	2964	2357
557	2973	2354
558	2979	2350
559	2984	2344
560	2988	2338
561	2991	2331
562	2994	2323
563	2996	2316
564	2998	2308
565	3009	2307
566	3015	2302
567	3020	2297
568	3023	2290
569	3028	2284
570	3031	2277
571	3034	2270
572	3043	2268
573	3046	2261
574	3067	2267
575	3071	2260
576	3082	2259
577	3086	2253
578	3091	2247
579	3094	2240
580	3096	2233
581	3099	2225
582	3114	2227
583	3122	2224
584	3137	2225
585	3143	2220
586	3148	2214
587	3151	2208
588	3155	2201
589	3157	2194
590	3160	2187
591	3173	2187
592	3185	2186
593	3187	2178
594	3194	2174
595	3204	2172
596	3209	2166
597	3213	2159
598	3225	2159
599	3238	2158
600	3243	2153
601	3246	2146
602	3251	2140
603	3254	2133
604	3258	2127
605	3261	2120
606	3262	2112
607	3265	2105
608	3271	2100
609	3281	2097
610	3288	2093
611	3291	2087
612	3297	2081
613	3307	2079
614	3311	2073
615	3316	2067
616	3328	2065
617	3332	2060
618	3335	2053
619	3341	2048
620	3345	2041
621	3348	2035
622	3354	2030
623	3371	2031
624	3375	2025
625	3378	2018
626	3384	2013
627	3389	2007
628	3406	2009
629	3411	2003
630	3412	1995
631	3416	1989
632	3420	1983
633	3433	1982
634	3436	1975
635	3460	1980
636	3468	1976
637	3472	1970
638	3475	1963
639	3480	1957
640	3485	1951
641	3490	1946
642	3495	1940
643	3499	1934
644	3512	1933
645	3516	1926
646	3521	1921
647	3526	1915
648	3530	1909
649	3535	1903
650	3540	1897
651	3543	1891
652	3553	1888
653	3556	1881
654	3562	1876
655	3565	1869
656	3579	1868
657	3582	1861
658	3589	1857
659	3593	1851
660	3596	1844
661	3603	1839
662	3608	1833
663	3730	1887
664	3733	1880
665	3739	1875
666	3744	1869
667	3748	1862
668	3753	1856
669	3756	1850
670	3761	1844
671	3764	1837
672	3788	1840
673	3804	1840
674	3846	1852
675	3850	1845
676	3854	1839
677	3859	1833
678	3863	1826
679	3866	1819
680	3870	1812
681	3874	1806
682	3877	1799
683	3893	1798
684	3897	1792
685	3904	1787
686	3908	1780
687	3912	1774
688	3917	1768
689	3920	1761
690	3924	1754
691	3953	1759
692	3971	1759
693	3979	1754
694	3982	1747
695	3986	1741
696	3989	1734
697	3995	1728
698	3999	1722
699	4005	1716
700	4008	1709
701	4012	1703
702	4017	1697
703	4021	1690
704	4026	1684
705	4029	1678
706	4033	1671
707	4036	1664
708	4058	1665
709	4059	1657
710	4062	1651
711	4065	1644
712	4069	1637
713	4074	1631
714	4079	1625
715	4082	1619
716	4119	1626
717	4123	1619
718	4126	1612
719	4132	1607
720	4136	1600
721	4139	1593
722	4143	1587
723	4150	1582
724	4166	1580
725	4187	1580
726	4196	1575
727	4199	1569
728	4203	1562
729	4213	1558
730	4221	1553
731	4225	1546
732	4227	1540
733	4241	1537
734	4243	1530
735	4253	1525
736	4256	1518
737	4259	1512
738	4266	1506
739	4272	1501
740	4277	1495
741	4279	1488
742	4290	1484
743	4294	1477
744	4303	1472
745	4305	1465
746	4307	1458
747	4309	1451
748	4317	1446
749	4319	1439
750	4323	1433
751	4325	1426
752	4330	1420
753	4332	1413
754	4334	1406
755	4336	1399
756	4340	1393
757	4348	1388
758	4350	1381
759	4353	1374
760	4355	1367
761	4360	1361
762	4362	1354
763	4364	1348
764	4368	1341
765	4381	1338
766	4384	1332
767	4389	1325
768	4393	1319
769	4397	1313
770	4404	1308
771	4408	1301
772	4411	1295
773	4427	1292
774	4435	1287
775	4442	1282
776	4448	1276
777	4451	1270
778	4455	1263
779	4469	1260
780	4471	1253
781	4482	1249
782	4548	1260
783	4552	1254
784	4556	1247
785	4564	1242
786	4570	1236
787	4574	1230
788	4579	1224
789	4580	1217
790	4584	1211
791	4587	1204
792	4592	1198
793	4596	1192
794	4600	1186
795	4607	1180
796	4610	1174
797	4613	1167
798	4616	1161
799	4620	1155
800	4676	1161
801	4681	1155
802	4685	1149
803	4688	1142
804	4691	1136
805	4696	1130
806	4700	1124
807	4703	1117
808	4740	1119
809	4743	1112
810	4746	1106
811	4749	1099
812	4756	1094
813	4762	1088
814	4768	1082
815	4772	1076
816	4776	1069
817	4791	1065
818	4801	1061
819	4805	1054
820	4810	1048
821	4814	1042
822	4817	1036
823	4825	1030
824	4826	1023
825	4829	1017
826	4835	1011
827	4839	1005
828	4843	999
829	4851	993
830	4856	987
831	4859	981
832	4863	975
833	4866	968
834	4881	964
835	4889	959
836	4898	954
837	4912	949
838	4916	943
839	4919	937
840	4922	930
841	4925	924
842	4928	917
843	4940	913
844	4944	906
845	4950	901
846	4956	895
847	4961	889
848	4964	882
849	4969	876
850	4975	871
851	4979	865
852	4987	859
853	4990	853
854	5002	848
855	5006	842
856	5013	836
857	5017	830
858	5020	824
859	5023	817
860	5025	811
861	5029	805
862	5036	799
863	5091	801
864	5095	795
865	5099	789
866	5103	782
867	5107	776
868	5110	770
869	5114	764
870	5118	758
871	5142	754
872	5147	748
873	5151	742
874	5155	736
875	5160	730
876	5164	724
877	5168	718
878	5171	711
879	5199	709
880	5202	702
881	5209	697
882	5213	690
883	5216	684
884	5219	678
885	5222	672
886	5255	669
887	5258	663
888	5261	656
889	5265	650
890	5269	644
891	5273	638
892	5278	632
893	5284	626
894	5287	620
895	5311	616
896	5316	610
897	5319	604
898	5323	598
899	5327	591
900	5331	585
901	5336	579
902	5340	573
903	5345	567
904	5350	561
905	5354	555
906	5357	549
907	5363	543
908	5367	537
909	5371	531
910	5378	525
911	5384	519
912	5391	513
913	5396	507
914	5399	501
915	5403	495
916	5406	489
917	5412	483
918	5418	477
919	5426	471
920	5429	465
921	5433	459
922	5436	453
923	5440	447
924	5445	441
925	5451	435
926	5460	429
927	5463	423
928	5467	417
929	5472	411
930	5477	405
931	5482	399
932	5490	394
933	5494	388
934	5498	382
935	5502	376
936	5506	370
937	5511	364
938	5514	358
939	5524	352
940	5527	346
941	5531	340
942	5535	334
943	5555	329
944	5558	323
945	5562	317
946	5568	311
947	5572	305
948	5575	299
949	5584	293
950	5589	288
951	5596	282
952	5599	276
953	5602	270
954	5612	264
955	5616	258
956	5619	252
957	5623	246
958	5629	240
959	5632	234
960	5638	228
961	5641	222
962	5645	216
963	5649	210
964	5661	205
965	5671	199
966	5674	193
967	5678	187
968	5684	181
969	5689	175
970	5705	170
971	5708	164
972	5712	158
973	5716	152
974	5720	146
975	5723	140
976	5728	134
977	5731	128
978	5735	123
979	5742	117
980	5745	111
981	5749	105
982	5755	99
983	5758	93
984	5761	87
985	5764	81
986	5771	76
987	5780	70
988	5788	64
989	5790	58
990	5794	52
991	5798	46
992	5803	40
993	5816	35
994	5819	29
995	5824	23
996	5830	17
997	5834	11
998	5840	5
999	5844	0
