iter	Logloss
283	0.2684407734
284	0.267815485
285	0.2674007004
286	0.2663820127
287	0.2658491083
288	0.2654943793
289	0.2649663876
290	0.2643094757
291	0.2638996477
292	0.263538867
293	0.2631145717
294	0.2623999626
295	0.2617293423
296	0.2610772715
297	0.2607027319
298	0.2600059838
299	0.2593995179
300	0.2591140018
301	0.2584312385
302	0.2579354607
303	0.2572083855
304	0.2566711235
305	0.2563260424
306	0.2558653815
307	0.2552945516
308	0.2547595108
309	0.2543847351
310	0.2540139711
311	0.2533562912
312	0.2527990232
313	0.2520440501
314	0.2514268179
315	0.2509010113
316	0.2504152235
317	0.2498061556
318	0.2493527179
319	0.2492884248
320	0.2488675019
321	0.248289357
322	0.2479587736
323	0.2475098631
324	0.2472658082
325	0.2468961538
326	0.2464133764
327	0.2457948951
328	0.2453696709
329	0.2447497937
330	0.2440446997
331	0.2438398923
332	0.2432367582
333	0.2429585713
334	0.2427424899
335	0.2425580372
336	0.242241457
337	0.2419064934
338	0.2415300499
339	0.2410389976
340	0.2405026667
341	0.2402424474
342	0.2398517059
343	0.2395723771
344	0.239262578
345	0.2386655454
346	0.2383299657
347	0.2379343456
348	0.2374994642
349	0.2371573186
350	0.2368019405
351	0.2366971762
352	0.2362630198
353	0.2357474745
354	0.2353128473
355	0.234918359
356	0.2345874446
357	0.2342737554
358	0.2338762268
359	0.2335130478
360	0.2329042107
361	0.2323769599
362	0.2320850349
363	0.2315520062
364	0.231329486
365	0.230947085
366	0.2305609915
367	0.2300859723
368	0.2296352296
369	0.2291645465
370	0.2286654168
371	0.2283131123
372	0.2279264781
373	0.2273324263
374	0.2269995216
375	0.2265684026
376	0.2261579431
377	0.2259183125
378	0.2254179311
379	0.2252106776
380	0.2249577441
381	0.2246556772
382	0.2243152655
383	0.2240213223
384	0.2236899254
385	0.2233696583
386	0.2231709908
387	0.2227234489
388	0.2224513682
389	0.2221435103
390	0.2217638174
391	0.2212511981
392	0.2211122817
393	0.2210153916
394	0.220664433
395	0.2203345916
396	0.2196512604
397	0.2189947777
398	0.2185946132
399	0.218386015
400	0.2180637643
401	0.2179127386
402	0.217512255
403	0.217242505
404	0.2166317893
405	0.2161872113
406	0.216018992
407	0.2154375509
408	0.2153480571
409	0.215008129
410	0.2147159249
411	0.2145516001
412	0.2143737934
413	0.2140283154
414	0.2136891016
415	0.2133318801
416	0.2129530499
417	0.2126909146
418	0.2124365151
419	0.2120339768
420	0.2116319938
421	0.2111979066
422	0.21100779
423	0.2107241987
424	0.2104386141
425	0.2100375551
426	0.2096762101
427	0.2091789115
428	0.2088719599
429	0.2086230698
430	0.2082561361
431	0.2080724973
432	0.2078185789
433	0.2075628
434	0.2070590341
435	0.2066089525
436	0.2061473314
437	0.2058236674
438	0.2055174907
439	0.2051754287
440	0.2046269758
441	0.2045968478
442	0.2041317763
443	0.2037403584
444	0.2034944232
445	0.2032803708
446	0.2027864588
447	0.2025355038
448	0.2024864066
449	0.2021088472
450	0.2019994625
451	0.2017158255
452	0.2014392457
453	0.2013248052
454	0.2010512659
455	0.2007405908
456	0.2003151994
457	0.1999482877
458	0.199516537
459	0.1992418155
460	0.1988521318
461	0.1983126116
462	0.1980027069
463	0.1978086686
464	0.1973157346
465	0.1971104762
466	0.1966799545
467	0.1962925452
468	0.1961755253
469	0.1959173144
470	0.1956772204
471	0.1953204379
472	0.1951897354
473	0.1950965135
474	0.1949309292
475	0.1948366166
476	0.1944177393
477	0.1940155507
478	0.1937870725
479	0.1934626271
480	0.1931918075
481	0.1928855073
482	0.1926945879
483	0.1924139505
484	0.192244898
485	0.1920570384
486	0.1916115921
487	0.1914854003
488	0.1912236877
489	0.190909939
490	0.1904404797
491	0.1902201837
492	0.1900020613
493	0.1897877691
494	0.1894480299
495	0.1891289339
496	0.188825281
497	0.188579287
498	0.188329602
499	0.1880546298
500	0.1877749792
501	0.1874308216
502	0.1870246765
503	0.1866941734
504	0.1865947905
505	0.1862590514
506	0.1860368464
507	0.1858471724
508	0.1856694017
509	0.1854905847
510	0.1853136156
511	0.1849113138
512	0.1846125739
513	0.1842859604
514	0.184023408
515	0.1837232188
516	0.1834457242
517	0.1830926272
518	0.182722595
519	0.1823234625
520	0.1820812045
521	0.1818800243
522	0.1817284279
523	0.1815312016
524	0.1814105945
525	0.1812761322
526	0.1808529721
527	0.1805384568
528	0.1804594147
529	0.1800442112
530	0.1797846467
531	0.1797133894
532	0.1796002315
533	0.1795407587
534	0.1793469554
535	0.1791267754
536	0.1790160299
537	0.1788429108
538	0.1786028771
539	0.1782865911
540	0.1779443202
541	0.1777208534
542	0.1773997835
543	0.1772129661
544	0.1770164719
545	0.1769206767
546	0.1768147977
547	0.176599331
548	0.1763913526
549	0.1762429586
550	0.1758742946
551	0.1755404919
552	0.1753668107
553	0.1750710216
554	0.1747702586
555	0.1744813354
556	0.1743367909
557	0.1740371414
558	0.1739209015
559	0.1738121668
560	0.17366763
561	0.1735729283
562	0.1733243772
563	0.1731080827
564	0.1728238716
565	0.1726205541
566	0.1725611429
567	0.1724904839
568	0.1723238467
569	0.1720590193
570	0.1717981797
571	0.1715685995
572	0.1713378954
573	0.1709709348
574	0.1708315867
575	0.1707231378
576	0.1704781238
577	0.1701749778
578	0.1699141549
579	0.1696761568
580	0.1694963703
581	0.1694065684
582	0.1690293176
583	0.1687454451
584	0.1684636644
585	0.16833889
586	0.1681792454
587	0.1678108332
588	0.1676402583
589	0.1674136638
590	0.1673633545
591	0.16719127
592	0.1669404722
593	0.166850666
594	0.1666748469
595	0.1664875648
596	0.166404014
597	0.1663125565
598	0.166162159
599	0.1658295095
600	0.1654615944
601	0.1652303922
602	0.1649054869
603	0.1646713423
604	0.1644540336
605	0.1642802336
606	0.1641244519
607	0.1639909001
608	0.1638288983
609	0.1634851767
610	0.1633706843
611	0.1630430211
612	0.1628746442
613	0.1627500993
614	0.1625798909
615	0.1623652095
616	0.1621767743
617	0.1619382326
618	0.1618885118
619	0.1617865847
620	0.16139659
621	0.1611888006
622	0.1608128461
623	0.1606572835
624	0.160391249
625	0.1601350458
626	0.1599917557
627	0.1598125051
628	0.1595907793
629	0.1593573199
630	0.1593302322
631	0.1591105777
632	0.1588604693
633	0.1587399634
634	0.1585546561
635	0.1581965622
636	0.15803395
637	0.1579966514
638	0.1577521233
639	0.1574891185
640	0.1572058073
641	0.1569162842
642	0.1567200726
643	0.1564199921
644	0.1563248672
645	0.1560968697
646	0.1559896345
647	0.1557881122
648	0.1556793186
649	0.1554909289
650	0.1553542416
651	0.1552847936
652	0.1551660303
653	0.1549369636
654	0.1547270186
655	0.1546653658
656	0.1544706761
657	0.1542530884
658	0.1541463477
659	0.1540216831
660	0.1539594973
661	0.1536757969
662	0.1535064822
663	0.1533996462
664	0.1533338529
665	0.1531906159
666	0.1529827345
667	0.152837006
668	0.1527791742
669	0.1524593015
670	0.1523252682
671	0.1521377629
672	0.1520123385
673	0.1518886194
674	0.1517231642
675	0.1515534516
676	0.1513004066
677	0.1510750231
678	0.1507561959
679	0.1505387845
680	0.1504168437
681	0.1501008585
682	0.149990744
683	0.1497719653
684	0.1495907688
685	0.1492962879
686	0.1492162728
687	0.1489882883
688	0.1487644216
689	0.1485238914
690	0.1484171103
691	0.1482462475
692	0.1481432959
693	0.1479579532
694	0.1477675827
695	0.1476197217
696	0.1474805062
697	0.1473702968
698	0.1472387806
699	0.1469956883
700	0.1468377242
701	0.1467611348
702	0.1465774347
703	0.1462678541
704	0.1461070857
705	0.145979467
706	0.1458508936
707	0.1457119819
708	0.1456121646
709	0.1454925562
710	0.1453352857
711	0.1450607217
712	0.1449027806
713	0.1447016054
714	0.1445871297
715	0.1444521024
716	0.144198255
717	0.1440485332
718	0.1437738073
719	0.143559446
720	0.143366622
721	0.1432558605
722	0.1430101465
723	0.1429108707
724	0.1427606441
725	0.1425415333
726	0.1425152099
727	0.142365515
728	0.142074204
729	0.1419388152
730	0.141776151
731	0.1415925411
732	0.1413312635
733	0.1412449476
734	0.1410256466
735	0.1407026925
736	0.1405079943
737	0.1404863584
738	0.1403696798
739	0.1402016294
740	0.1400190561
741	0.1399960514
742	0.1398938694
743	0.139800984
744	0.1395873149
745	0.1394583444
746	0.139299658
747	0.1391377302
748	0.1390332424
749	0.1389611456
750	0.1388508034
751	0.1386472204
752	0.1384272339
753	0.1381880319
754	0.1380036788
755	0.1378850655
756	0.1377768983
757	0.1376352616
758	0.1376293774
759	0.1373608121
760	0.1371338661
761	0.1370465697
762	0.136728797
763	0.1366375682
764	0.1365337116
765	0.1363315135
766	0.1362258372
767	0.1360544586
768	0.1359805285
769	0.1359040142
770	0.1356710892
771	0.1355153055
772	0.1353097583
773	0.1352408016
774	0.1350934768
775	0.1349936315
776	0.1349428206
777	0.1348735278
778	0.1346488404
779	0.1345780638
780	0.1344934507
781	0.1344116267
782	0.13428714
783	0.1341935911
784	0.1341191544
785	0.1338465166
786	0.1337703756
787	0.1336160036
788	0.1335209436
789	0.1333238913
790	0.1332464639
791	0.1330765836
792	0.1330541235
793	0.13289999
794	0.1327302274
795	0.1325454144
796	0.1324505234
797	0.1323565902
798	0.1322702626
799	0.1321626939
800	0.1320960705
801	0.131943685
802	0.1316793265
803	0.1315440975
804	0.1312150611
805	0.1311311967
806	0.1310442851
807	0.1309155984
808	0.1307448497
809	0.1306212515
810	0.1303632232
811	0.1301903975
812	0.1301016137
813	0.1299227148
814	0.129786593
815	0.1297239732
816	0.1295964258
817	0.1293932367
818	0.1291531369
819	0.1290874659
820	0.128831571
821	0.1287532916
822	0.1286633253
823	0.1285262924
824	0.1283878619
825	0.1281562856
826	0.1280815941
827	0.1279262962
828	0.1277475847
829	0.1275730141
830	0.1275661443
831	0.1274584091
832	0.1272822738
833	0.1270980537
834	0.1269449798
835	0.1266460206
836	0.1264355866
837	0.1263178491
838	0.1262698736
839	0.1260663034
840	0.1259349783
841	0.1258508958
842	0.1256536252
843	0.125562197
844	0.1254672765
845	0.1252942586
846	0.1252345904
847	0.1250075249
848	0.1249136386
849	0.1247828282
850	0.1245859059
851	0.1245215379
852	0.1243473151
853	0.1242738192
854	0.1241611085
855	0.1239667915
856	0.1238366581
857	0.1237440061
858	0.1236267501
859	0.1234097898
860	0.1232577795
861	0.1231189009
862	0.1229578643
863	0.1227715403
864	0.1227007753
865	0.1225221359
866	0.1224318552
867	0.1222240073
868	0.1220124691
869	0.1219449188
870	0.1218759352
871	0.1217013139
872	0.121516292
873	0.1213349018
874	0.1211729129
875	0.1210660307
876	0.1209843135
877	0.1209055099
878	0.1208243022
879	0.1207346619
880	0.1205317744
881	0.1202628553
882	0.1202163388
883	0.1201567635
884	0.1199168689
885	0.1197457242
886	0.1195659236
887	0.119372079
888	0.1191338317
889	0.1190754216
890	0.118827794
891	0.118669227
892	0.1185180839
893	0.1184879399
894	0.1184041976
895	0.1182752523
896	0.1182194413
897	0.1180500511
898	0.1180298286
899	0.1178188938
900	0.1177421414
901	0.1175984802
902	0.1173932498
903	0.1172536235
904	0.1170745361
905	0.1168895172
906	0.1168177645
907	0.1166588033
908	0.1164528034
909	0.1164089806
910	0.1163364103
911	0.116166016
912	0.1159700498
913	0.1157757969
914	0.1156505713
915	0.1155214511
916	0.1153783349
917	0.1153178076
918	0.1152304953
919	0.1150216299
920	0.114799233
921	0.1146791246
922	0.1144924591
923	0.1144099982
924	0.1143117697
925	0.1141044658
926	0.1140087946
927	0.1138777222
928	0.1137742624
929	0.1136708385
930	0.113576202
931	0.1134589733
932	0.113362839
933	0.1131995953
934	0.1130184248
935	0.112867873
936	0.1127265299
937	0.1126753173
938	0.112568438
939	0.1124736131
940	0.1123317718
941	0.11216355
942	0.1119608339
943	0.1118283028
944	0.1117218134
945	0.1115535868
946	0.1114756395
947	0.11137704
948	0.1112634634
949	0.1110682057
950	0.1109226308
951	0.1108630258
952	0.1107325368
953	0.1105881058
954	0.1104497632
955	0.1103127423
956	0.1102596053
957	0.1101755368
958	0.1101217519
959	0.1100002853
960	0.1098381397
961	0.1096610777
962	0.109635435
963	0.1094555381
964	0.1092562925
965	0.1091811658
966	0.1090886605
967	0.1090451256
968	0.1088026416
969	0.1087487135
970	0.1086028675
971	0.1085677069
972	0.1084129334
973	0.1082774011
974	0.1081560158
975	0.1080327122
976	0.1079576055
977	0.1078410606
978	0.107778837
979	0.1076799204
980	0.1076107638
981	0.1074684037
982	0.1074177037
983	0.107293449
984	0.1070911393
985	0.1070145399
986	0.10686354
987	0.1067183939
988	0.1066082921
989	0.1064508552
990	0.1063528598
991	0.1061611104
992	0.1061009805
993	0.1060378559
994	0.1058211301
995	0.1057601186
996	0.1056581581
997	0.1056090893
998	0.105454784
999	0.1053274904
