iter	Logloss
456	0.1658762987
457	0.1655045685
458	0.1653567031
459	0.1651581247
460	0.164776172
461	0.1644527314
462	0.164232482
463	0.1640160553
464	0.1638940154
465	0.1635720806
466	0.1632742497
467	0.1629609251
468	0.1626373937
469	0.1623404134
470	0.1622008068
471	0.1619454773
472	0.161631682
473	0.1613466913
474	0.1610004332
475	0.1607166861
476	0.16062341
477	0.1604983289
478	0.1600700693
479	0.1599147866
480	0.15963857
481	0.1594113541
482	0.1592014663
483	0.1590697513
484	0.1587986586
485	0.1583835909
486	0.1582269388
487	0.1579945094
488	0.1577811027
489	0.1575174969
490	0.1572321646
491	0.1570458319
492	0.1567114666
493	0.1565863925
494	0.1563693053
495	0.1561650312
496	0.1558804582
497	0.1557978624
498	0.1555598872
499	0.1552864776
500	0.1549114158
501	0.154645312
502	0.1545405935
503	0.1543417014
504	0.1542280183
505	0.1539479112
506	0.153755076
507	0.1535315539
508	0.1534409648
509	0.1531180894
510	0.1528009366
511	0.1525890856
512	0.1521764951
513	0.1519732154
514	0.1517894268
515	0.1516949847
516	0.1514180822
517	0.151131143
518	0.150932142
519	0.1507482795
520	0.1505723423
521	0.1503318639
522	0.1499798155
523	0.1497555088
524	0.1494472237
525	0.1491307834
526	0.1489952407
527	0.1487726936
528	0.1485429317
529	0.1483920071
530	0.1481178562
531	0.1477744275
532	0.1475787324
533	0.1472030134
534	0.1467910939
535	0.1465544389
536	0.1463170751
537	0.1461313753
538	0.1459028697
539	0.1456454182
540	0.1455383512
541	0.1452644223
542	0.1450764041
543	0.1448740393
544	0.14477681
545	0.1446931963
546	0.1444484097
547	0.14416186
548	0.1440338011
549	0.1437641249
550	0.1436055814
551	0.1433825711
552	0.1430681381
553	0.1428560975
554	0.1428197969
555	0.1424933392
556	0.1423603394
557	0.1421255767
558	0.1417833983
559	0.1416044637
560	0.1413428375
561	0.141060769
562	0.1408292511
563	0.1406851048
564	0.1403650295
565	0.1401275362
566	0.1398287163
567	0.1398189499
568	0.139659468
569	0.1393415008
570	0.1391260627
571	0.1389787254
572	0.1389006746
573	0.1386942378
574	0.1384673755
575	0.1381595822
576	0.1381039533
577	0.1379289872
578	0.1376596879
579	0.1374043923
580	0.1372667534
581	0.1371366405
582	0.1368484668
583	0.1365624635
584	0.1364183179
585	0.1361494897
586	0.1358488872
587	0.1356392971
588	0.1354024799
589	0.1351160646
590	0.1350652189
591	0.1348167233
592	0.1346248716
593	0.1344615115
594	0.1341937971
595	0.1339868649
596	0.1338279733
597	0.1336384743
598	0.1334900168
599	0.1333499238
600	0.1331003769
601	0.1329508352
602	0.1327788933
603	0.1326743509
604	0.1325000697
605	0.1321989479
606	0.1320203566
607	0.1317940126
608	0.1316753729
609	0.1313686756
610	0.1312960999
611	0.1310876324
612	0.1309647584
613	0.130776962
614	0.1307037216
615	0.1304915421
616	0.1302465618
617	0.129981275
618	0.1299293311
619	0.129852538
620	0.129667248
621	0.1294067528
622	0.1292567186
623	0.1291076013
624	0.1290341916
625	0.1287731756
626	0.1287206592
627	0.1286152088
628	0.1285704444
629	0.1284201858
630	0.1282462065
631	0.128186852
632	0.128010233
633	0.1278631441
634	0.1276117702
635	0.1275502293
636	0.1273287385
637	0.1270787185
638	0.1269155486
639	0.1267664537
640	0.1266138284
641	0.1263877671
642	0.1262777837
643	0.1260420953
644	0.1258335499
645	0.1256375785
646	0.1254972394
647	0.1253636815
648	0.1252170363
649	0.1250719628
650	0.1250691666
651	0.1249421467
652	0.1248483806
653	0.1246048961
654	0.1245513468
655	0.1241892619
656	0.1240434635
657	0.1240238523
658	0.123743844
659	0.1236422003
660	0.1235388496
661	0.1233606768
662	0.1232350998
663	0.1230809899
664	0.122900948
665	0.1227180704
666	0.1225866146
667	0.1224186617
668	0.1221356045
669	0.1220681684
670	0.121989641
671	0.1217928212
672	0.1215962873
673	0.1214243953
674	0.1211452214
675	0.1210675796
676	0.1209351975
677	0.1208703491
678	0.1207648587
679	0.1206391926
680	0.12056951
681	0.1203893823
682	0.1201767172
683	0.1200925985
684	0.1198888147
685	0.1197298032
686	0.1194703271
687	0.1194618488
688	0.1192470396
689	0.1191773267
690	0.1190937916
691	0.1189513989
692	0.1189098551
693	0.1188129539
694	0.1186892277
695	0.1185657477
696	0.1184858958
697	0.1182966562
698	0.1180644657
699	0.1179403526
700	0.1177732983
701	0.1176156623
702	0.1173990059
703	0.1172427564
704	0.1170919992
705	0.1170131459
706	0.1169137756
707	0.1168239931
708	0.1168212323
709	0.1166303018
710	0.11652225
711	0.1163629275
712	0.1162080971
713	0.1161283649
714	0.1160346141
715	0.1158509577
716	0.11576527
717	0.1155477504
718	0.1154261932
719	0.1152931868
720	0.1151723792
721	0.1150737292
722	0.1148733742
723	0.1146933848
724	0.1145139039
725	0.114485132
726	0.1143054666
727	0.1141736529
728	0.1140445517
729	0.1138174126
730	0.1136773147
731	0.1134542251
732	0.1133822694
733	0.113262607
734	0.1131031691
735	0.1129225205
736	0.1127732699
737	0.1126916708
738	0.1125155441
739	0.112324761
740	0.1122145757
741	0.1120674017
742	0.1119156036
743	0.1117472521
744	0.1116222497
745	0.1115062186
746	0.1113971582
747	0.1112668757
748	0.1111226287
749	0.1109076488
750	0.110822394
751	0.1106990486
752	0.1106683785
753	0.1105489051
754	0.1103706747
755	0.1102891817
756	0.1100874296
757	0.110062974
758	0.1098609255
759	0.1097058469
760	0.1096528651
761	0.1095561185
762	0.1093388277
763	0.1091955621
764	0.1090708449
765	0.1089829924
766	0.1088106537
767	0.1087103015
768	0.1086747793
769	0.1084351098
770	0.1082527574
771	0.1081680094
772	0.1080470986
773	0.1077974974
774	0.1077024783
775	0.1076584785
776	0.1075270649
777	0.1074689323
778	0.1073373449
779	0.1071491243
780	0.1069606388
781	0.1067620754
782	0.1066108207
783	0.1065246688
784	0.1064564092
785	0.1063173855
786	0.1061547757
787	0.1060231935
788	0.1059238691
789	0.1057731582
790	0.1057130957
791	0.1056115495
792	0.1054690171
793	0.1052121143
794	0.105088437
795	0.1048658191
796	0.1048199616
797	0.1046585596
798	0.1045791758
799	0.1043928254
800	0.1042675874
801	0.104089459
802	0.1039356864
803	0.1038471102
804	0.1037902624
805	0.1036358125
806	0.1034891831
807	0.1034602763
808	0.1032671473
809	0.1031557931
810	0.1030391145
811	0.1029448674
812	0.1028148599
813	0.1026487799
814	0.1025620295
815	0.102418655
816	0.102152375
817	0.1020186834
818	0.1019946
819	0.1018532464
820	0.1016408996
821	0.1015051257
822	0.101328593
823	0.101199662
824	0.1011795351
825	0.1010824552
826	0.1009877501
827	0.1009472851
828	0.1008638979
829	0.100795991
830	0.1006820659
831	0.1005758759
832	0.1004563598
833	0.1003555643
834	0.1001997514
835	0.1000574998
836	0.09989419787
837	0.09973824573
838	0.09955038031
839	0.09936914153
840	0.09929646174
841	0.09920834351
842	0.09910020963
843	0.09898639357
844	0.09890126776
845	0.09875760277
846	0.09866031354
847	0.09862608611
848	0.09854241786
849	0.09843873708
850	0.09833358389
851	0.09818333085
852	0.09809191391
853	0.09797114694
854	0.09789938561
855	0.0977988686
856	0.09762615255
857	0.09753711688
858	0.09749238312
859	0.09735064686
860	0.09722657844
861	0.09708912572
862	0.09698706523
863	0.09692189301
864	0.09687591119
865	0.0967354115
866	0.09652360745
867	0.09645741854
868	0.09624744088
869	0.09618157717
870	0.09606016765
871	0.09591231375
872	0.09578288049
873	0.09568491711
874	0.09562505486
875	0.09555574602
876	0.09541478799
877	0.09522989966
878	0.09502774193
879	0.09490416708
880	0.09487598429
881	0.09472954418
882	0.09455147496
883	0.09449511061
884	0.09431983689
885	0.09419672913
886	0.09416142593
887	0.09401892459
888	0.09390901739
889	0.09379209227
890	0.09360667619
891	0.09345322232
892	0.09337233198
893	0.09333049402
894	0.09326909892
895	0.0932003766
896	0.09314688147
897	0.09299656888
898	0.09286902691
899	0.09271776337
900	0.09260856581
901	0.09256527271
902	0.09246461045
903	0.0924060561
904	0.09220113108
905	0.09213573583
906	0.09205690551
907	0.09200808843
908	0.09188429911
909	0.09185627944
910	0.09176701956
911	0.09164845887
912	0.09152133222
913	0.09138847653
914	0.09131693624
915	0.0912625887
916	0.09109113905
917	0.09106077564
918	0.09098712202
919	0.0909005264
920	0.09080233533
921	0.0907074546
922	0.0905774045
923	0.09050856776
924	0.09036731373
925	0.09028765107
926	0.09015061268
927	0.09013130032
928	0.09002996268
929	0.0899819428
930	0.08986823456
931	0.08972171648
932	0.08960574078
933	0.08943935793
934	0.08936842533
935	0.08921600059
936	0.08912833433
937	0.08908553868
938	0.08895699943
939	0.08884191877
940	0.08874849987
941	0.08863981731
942	0.08852515054
943	0.08846370832
944	0.08842158925
945	0.08830299106
946	0.08823870167
947	0.08818507817
948	0.08804385937
949	0.08796817207
950	0.08780416587
951	0.08772831065
952	0.087609266
953	0.08750660408
954	0.08744647782
955	0.08734907621
956	0.08718070739
957	0.08706218528
958	0.08693584659
959	0.08688931969
960	0.08684092336
961	0.08675797739
962	0.08672920847
963	0.0866391798
964	0.08652394231
965	0.08643510112
966	0.08635351681
967	0.08630886646
968	0.08615764186
969	0.08598492755
970	0.08589045692
971	0.08582989772
972	0.08576874357
973	0.08569851637
974	0.0856485118
975	0.08556607852
976	0.08546942614
977	0.0853802435
978	0.08532411238
979	0.08519118082
980	0.0851169492
981	0.08499705766
982	0.08490617959
983	0.08482982264
984	0.08472868
985	0.08462601428
986	0.08455665695
987	0.08449195272
988	0.08440829403
989	0.08423470888
990	0.08418271023
991	0.08415681329
992	0.0840320469
993	0.08397599527
994	0.08390472498
995	0.08377625917
996	0.08369773316
997	0.08355749148
998	0.0834092557
999	0.08334249771
