iter	Logloss
118	0.3962500296
119	0.3947449523
120	0.393405097
121	0.3918477088
122	0.3904630376
123	0.3891402779
124	0.3876350286
125	0.3865975438
126	0.38549904
127	0.3840673838
128	0.3832521938
129	0.3819186324
130	0.3807340508
131	0.3794166509
132	0.3781995159
133	0.3769272106
134	0.3757648229
135	0.3748240216
136	0.3734921487
137	0.3727791873
138	0.37148825
139	0.3708075819
140	0.3697010002
141	0.3683343791
142	0.367375589
143	0.3663192106
144	0.3651924318
145	0.3645578739
146	0.3632764494
147	0.3620945187
148	0.3609597334
149	0.3598241655
150	0.3587512192
151	0.3577870165
152	0.3571539061
153	0.3557444781
154	0.3545610133
155	0.3535442302
156	0.3526519978
157	0.3519972249
158	0.3508958389
159	0.3496295451
160	0.3490882129
161	0.3479040911
162	0.3470046693
163	0.3461914953
164	0.3452048715
165	0.3445877224
166	0.3438593042
167	0.3433129463
168	0.3427490086
169	0.3417326086
170	0.3414234512
171	0.340293078
172	0.3394247345
173	0.339161025
174	0.3380336919
175	0.3369827505
176	0.3359724747
177	0.3350558089
178	0.3342030643
179	0.3329645791
180	0.3317996746
181	0.3310137239
182	0.3304671205
183	0.3302377911
184	0.3293531862
185	0.3281368831
186	0.3273880551
187	0.3265319783
188	0.326317815
189	0.3253803461
190	0.3246782702
191	0.3242041312
192	0.3234215742
193	0.3227251046
194	0.3220727144
195	0.3211841533
196	0.3203333803
197	0.3195726012
198	0.3187777837
199	0.3182242359
200	0.3174056909
201	0.3166907128
202	0.3160290665
203	0.3155807774
204	0.3151124654
205	0.3144224206
206	0.31390651
207	0.3132360338
208	0.3122535934
209	0.3114823332
210	0.3106554734
211	0.3102286002
212	0.3093007734
213	0.3087048752
214	0.3083774173
215	0.3076691254
216	0.3070222303
217	0.3063717195
218	0.3054848302
219	0.3051822722
220	0.3045177687
221	0.3037513124
222	0.3031533038
223	0.3023768709
224	0.3018679793
225	0.3011095604
226	0.3004744477
227	0.2997534472
228	0.2992839218
229	0.2989437853
230	0.2984489984
231	0.2977021292
232	0.2967190239
233	0.2960680718
234	0.2952534044
235	0.2945484217
236	0.2937909065
237	0.2931534699
238	0.2923756924
239	0.2914499863
240	0.2911356388
241	0.2907337959
242	0.2900483347
243	0.2895794051
244	0.2888410273
245	0.2880172992
246	0.2875585955
247	0.2868684326
248	0.2861931281
249	0.2854945731
250	0.2847274887
251	0.283996191
252	0.2833465605
253	0.2829544625
254	0.2825546712
255	0.2818263408
256	0.2811994609
257	0.2804605921
258	0.2799809808
259	0.2793443513
260	0.2791725147
261	0.2787240521
262	0.2782274117
263	0.2777266029
264	0.2772226042
265	0.2763553892
266	0.275911935
267	0.2754756599
268	0.2748156312
269	0.2743916272
270	0.2738966557
271	0.2738429122
272	0.2733384792
273	0.272687487
274	0.2720801933
275	0.2714856248
276	0.271101434
277	0.2706980579
278	0.2700051315
279	0.269807818
280	0.2694667428
281	0.268922714
282	0.2683681689
283	0.267959744
284	0.2675332182
285	0.2665797105
286	0.2661738601
287	0.2656581638
288	0.2648736158
289	0.2640516487
290	0.2635641619
291	0.2633064524
292	0.2627567684
293	0.2622410758
294	0.2619787202
295	0.2615494012
296	0.2611226344
297	0.2608187526
298	0.2605801327
299	0.2600307732
300	0.2596619693
301	0.2593835702
302	0.2590782603
303	0.2583406883
304	0.2577945933
305	0.2574633931
306	0.2571048233
307	0.256565092
308	0.2561434844
309	0.2555943244
310	0.254909919
311	0.2543659253
312	0.2538997627
313	0.2535059941
314	0.2533009799
315	0.2530819596
316	0.2529580039
317	0.2526919105
318	0.2524555936
319	0.2518432243
320	0.2512545021
321	0.2506220848
322	0.2504231827
323	0.2500976388
324	0.24958789
325	0.2490813278
326	0.2485154454
327	0.2482309863
328	0.2476840213
329	0.2472187896
330	0.2470165392
331	0.2465282096
332	0.2463303582
333	0.245679549
334	0.245237582
335	0.2445685953
336	0.2440510182
337	0.2433768594
338	0.2430962903
339	0.2427339204
340	0.2424755921
341	0.2419471052
342	0.2416117936
343	0.2411796181
344	0.2408583796
345	0.2405210987
346	0.24041533
347	0.2400324666
348	0.2395601011
349	0.239283167
350	0.2386343931
351	0.2383393593
352	0.2377537654
353	0.2374651969
354	0.2371216654
355	0.2368098462
356	0.2364265858
357	0.2358691069
358	0.2354470457
359	0.2350096218
360	0.2347352349
361	0.2342742384
362	0.2338809815
363	0.2334983011
364	0.2331165847
365	0.2330325122
366	0.2326419507
367	0.2320940059
368	0.2315585639
369	0.2312773668
370	0.2306689701
371	0.2302640869
372	0.2299507077
373	0.2296804005
374	0.2292691177
375	0.2291325995
376	0.2287512368
377	0.2283467898
378	0.2280891444
379	0.2277136787
380	0.2274056751
381	0.2268753013
382	0.2265396908
383	0.2263438456
384	0.2261774278
385	0.2258904265
386	0.2258476458
387	0.2255034639
388	0.2253223983
389	0.2248161302
390	0.2244187969
391	0.2240903271
392	0.223836761
393	0.2235693167
394	0.2232333939
395	0.2227661417
396	0.2224961472
397	0.2222737284
398	0.2220525374
399	0.2216508506
400	0.221357776
401	0.2211869585
402	0.2209447953
403	0.2206655586
404	0.2202805292
405	0.2199899732
406	0.2194471077
407	0.2191623947
408	0.2188632842
409	0.2184908205
410	0.2180067287
411	0.2179749562
412	0.2175669099
413	0.2172596084
414	0.2169991882
415	0.2167816792
416	0.2164972676
417	0.2161440617
418	0.2159553814
419	0.2157393214
420	0.2153605453
421	0.2150205697
422	0.2147853057
423	0.2144014816
424	0.2140706987
425	0.2138702949
426	0.2136944521
427	0.2135035219
428	0.21333177
429	0.2130414534
430	0.2128485479
431	0.2126697764
432	0.2124092013
433	0.2120509268
434	0.2115466425
435	0.2111834864
436	0.210786604
437	0.2105828252
438	0.2101203161
439	0.2096960317
440	0.2093568679
441	0.209104289
442	0.2087967589
443	0.208622104
444	0.2083181775
445	0.208143387
446	0.2079636976
447	0.2077287103
448	0.207714073
449	0.2075004215
450	0.207340235
451	0.206967047
452	0.2066608843
453	0.2062966151
454	0.2060284246
455	0.2058092947
456	0.2053720334
457	0.2051924617
458	0.2048080633
459	0.204349345
460	0.204323735
461	0.2042375201
462	0.203864755
463	0.2035223794
464	0.2032851836
465	0.2029772278
466	0.2027736254
467	0.2024180929
468	0.2020870703
469	0.2018525362
470	0.2014252262
471	0.2011338591
472	0.2008088685
473	0.2005490208
474	0.2003548172
475	0.200103529
476	0.1999935038
477	0.1998310069
478	0.1996480458
479	0.199363093
480	0.1990158623
481	0.1989643539
482	0.1986418946
483	0.1981808711
484	0.197869185
485	0.1976887335
486	0.1973117726
487	0.19711985
488	0.196650291
489	0.1964414037
490	0.1962959377
491	0.1962319222
492	0.1959632422
493	0.1957631423
494	0.1955460236
495	0.1953319288
496	0.1953212282
497	0.1951294625
498	0.1950354744
499	0.1949638411
500	0.1948091376
501	0.1945738135
502	0.1943032176
503	0.1941090298
504	0.1938495761
505	0.1935921455
506	0.1931351411
507	0.1930228436
508	0.1928506428
509	0.1927896984
510	0.1925036774
511	0.1924234753
512	0.1922371315
513	0.1920967355
514	0.1917671374
515	0.1917151754
516	0.1913262353
517	0.1912522763
518	0.1910221546
519	0.1909191474
520	0.1906761264
521	0.190487353
522	0.1902521523
523	0.1900325448
524	0.1898975167
525	0.1895227922
526	0.1893270999
527	0.1890055998
528	0.1887817356
529	0.1886102532
530	0.1885448744
531	0.1883361888
532	0.1881146882
533	0.1878338373
534	0.1876813994
535	0.1874541729
536	0.1872244716
537	0.187047809
538	0.1868844765
539	0.1864386794
540	0.1863088443
541	0.1861752297
542	0.1860429921
543	0.1857781854
544	0.1856359983
545	0.1854958251
546	0.1852263855
547	0.185067632
548	0.1848740087
549	0.1846951283
550	0.1843776759
551	0.1843383339
552	0.1842111299
553	0.1840671477
554	0.1838805277
555	0.1835151177
556	0.1833521889
557	0.1830547573
558	0.182937685
559	0.1824984344
560	0.1822173558
561	0.1820007858
562	0.1816877468
563	0.18155542
564	0.1814012102
565	0.1811991999
566	0.1811919276
567	0.180898468
568	0.1806949807
569	0.1804126449
570	0.1802745754
571	0.1801727248
572	0.179947892
573	0.1798431914
574	0.1794881225
575	0.1791481552
576	0.178934619
577	0.1789220097
578	0.1787893899
579	0.1786364959
580	0.1784760379
581	0.1781680463
582	0.178107021
583	0.1779656666
584	0.1777652218
585	0.1775543719
586	0.1772857153
587	0.1770599884
588	0.1768705215
589	0.1767332895
590	0.1764632107
591	0.1762572864
592	0.1760392785
593	0.1758615001
594	0.1755451859
595	0.1751939738
596	0.17505742
597	0.1749328247
598	0.1747713297
599	0.1746102787
600	0.1742658817
601	0.1740635578
602	0.1739649708
603	0.1738544364
604	0.1737024926
605	0.1734097026
606	0.1732680006
607	0.1731034907
608	0.1728327626
609	0.1726328331
610	0.1724278086
611	0.1720980913
612	0.1719056593
613	0.171761288
614	0.1714387121
615	0.1711837319
616	0.1709391788
617	0.1708025184
618	0.1706288802
619	0.1703929424
620	0.1701850397
621	0.1700745451
622	0.1697434465
623	0.1695095938
624	0.1693399798
625	0.1692028112
626	0.169067804
627	0.1688004069
628	0.1686497753
629	0.1683702196
630	0.1682014679
631	0.1680091334
632	0.1678105071
633	0.1676870202
634	0.167537307
635	0.1674231507
636	0.1670558842
637	0.166843337
638	0.1666529989
639	0.1665445609
640	0.166367853
641	0.1661583368
642	0.1660220901
643	0.1659217426
644	0.1658643548
645	0.1657794
646	0.1656871993
647	0.1653309291
648	0.1650186268
649	0.1648885208
650	0.1646679169
651	0.1643888981
652	0.164173624
653	0.1640791868
654	0.163927639
655	0.1637274781
656	0.1636937357
657	0.1635478637
658	0.1634332532
659	0.1631655531
660	0.163006506
661	0.1628581458
662	0.1627206266
663	0.1625452393
664	0.1624411705
665	0.1622453084
666	0.1621631022
667	0.1619957703
668	0.1618382452
669	0.1615848449
670	0.1613873114
671	0.1613071689
672	0.1611102324
673	0.1610248925
674	0.1607898519
675	0.1605550288
676	0.1602583677
677	0.1602100186
678	0.1600961073
679	0.1599994531
680	0.1597780265
681	0.1595187666
682	0.1591577085
683	0.158893443
684	0.1586136096
685	0.1584765003
686	0.158338071
687	0.1582060186
688	0.1580400301
689	0.1578578815
690	0.1576913135
691	0.1576545156
692	0.1574168489
693	0.157336801
694	0.1571231131
695	0.1569529524
696	0.1568024852
697	0.1565461476
698	0.1564130343
699	0.1563088695
700	0.1561268047
701	0.1559680418
702	0.1557935001
703	0.155626522
704	0.1554893813
705	0.1551673464
706	0.1549313848
707	0.1548052542
708	0.1547143046
709	0.1544002488
710	0.1541531483
711	0.1539509611
712	0.153857168
713	0.1537553041
714	0.1536063934
715	0.1534917304
716	0.1533245809
717	0.1532090308
718	0.1531992113
719	0.1531145673
720	0.1529730209
721	0.1528014833
722	0.1527106992
723	0.152664644
724	0.1523232421
725	0.1522222429
726	0.1521181106
727	0.1520299626
728	0.1518889535
729	0.1516868287
730	0.1513970081
731	0.1511554933
732	0.1509503047
733	0.1508641248
734	0.1507394158
735	0.1505352224
736	0.1504138108
737	0.150186083
738	0.1500905151
739	0.1499895682
740	0.1499219107
741	0.1496725073
742	0.1495316811
743	0.1493781319
744	0.1492719748
745	0.1491627505
746	0.1490156724
747	0.1488859083
748	0.148604935
749	0.1484443982
750	0.148190364
751	0.1481216384
752	0.1479395633
753	0.1477618151
754	0.1475778302
755	0.1473550532
756	0.1472213839
757	0.1470992968
758	0.1470133343
759	0.1468092847
760	0.1465945553
761	0.1465694915
762	0.1464488857
763	0.1463786221
764	0.1461684089
765	0.1460627982
766	0.1459331203
767	0.1457977196
768	0.1456580795
769	0.1455710683
770	0.1454626556
771	0.1452717669
772	0.1451790885
773	0.1450153277
774	0.144834219
775	0.1446769692
776	0.1445390171
777	0.1444489351
778	0.1442477862
779	0.1441799795
780	0.1440435655
781	0.1437896572
782	0.1436291881
783	0.1435874258
784	0.1435151108
785	0.1434759768
786	0.1432342859
787	0.1429984402
788	0.1429141028
789	0.1426750582
790	0.1424726075
791	0.1423453119
792	0.1422669166
793	0.142036186
794	0.1418640857
795	0.1417057278
796	0.1415817342
797	0.1413932541
798	0.1412884961
799	0.1411622414
800	0.1409881209
801	0.1408267094
802	0.1406887975
803	0.1405921281
804	0.1404881107
805	0.1404706867
806	0.1403406605
807	0.1401602285
808	0.1401011264
809	0.1400069339
810	0.139768792
811	0.1394929049
812	0.139367772
813	0.1391852184
814	0.139029596
815	0.1388477443
816	0.1386805588
817	0.1386250935
818	0.138512147
819	0.1383276703
820	0.1381505848
821	0.1380460927
822	0.1378402781
823	0.1377501375
824	0.1377127843
825	0.13768652
826	0.1375839963
827	0.137388083
828	0.1372134686
829	0.137054006
830	0.1369188945
831	0.1368587718
832	0.1366809438
833	0.136371247
834	0.1362475912
835	0.1361264598
836	0.1359946602
837	0.1358601734
838	0.1357294038
839	0.1356220488
840	0.1355494025
841	0.1353678298
842	0.1351973061
843	0.1350920734
844	0.1349788136
845	0.1346837463
846	0.1346031827
847	0.1344219544
848	0.1342504481
849	0.134134624
850	0.1340425724
851	0.1338746579
852	0.1337217288
853	0.1336018844
854	0.1334219968
855	0.1332193788
856	0.1329687037
857	0.1328623869
858	0.1326347127
859	0.1325773929
860	0.1324997502
861	0.1322640689
862	0.1322014388
863	0.1320995458
864	0.1319709527
865	0.1319134921
866	0.1317710779
867	0.13170977
868	0.1315651691
869	0.1314983341
870	0.1313735689
871	0.1312259352
872	0.1311559098
873	0.1310555979
874	0.1309018426
875	0.1306978731
876	0.1305751083
877	0.1303660876
878	0.1302558677
879	0.1300391708
880	0.1298685923
881	0.1297017985
882	0.1296045557
883	0.1295563935
884	0.1294422203
885	0.1293936136
886	0.129312607
887	0.1292515229
888	0.1291202663
889	0.1288915746
890	0.1287021905
891	0.1285760477
892	0.1284717707
893	0.1282517471
894	0.1281499501
895	0.1279860238
896	0.1278902327
897	0.1277902885
898	0.1277614879
899	0.1275510729
900	0.1274619213
901	0.1273004875
902	0.1272253014
903	0.1270330654
904	0.1269551093
905	0.1268440916
906	0.1267887892
907	0.1267083573
908	0.126551482
909	0.1263964625
910	0.1262139526
911	0.1261199812
912	0.126055724
913	0.1259270833
914	0.1256940864
915	0.125528209
916	0.1253961063
917	0.1251698567
918	0.1250530383
919	0.1249641636
920	0.1247039444
921	0.1246843795
922	0.1245901541
923	0.1244542403
924	0.1243502805
925	0.124262904
926	0.1241609531
927	0.124051754
928	0.1238954431
929	0.1237277992
930	0.1235951754
931	0.1234702793
932	0.123316298
933	0.1232869523
934	0.1231304112
935	0.1229855688
936	0.1228429365
937	0.1227283989
938	0.1226695021
939	0.1226219674
940	0.1225315641
941	0.1223547704
942	0.1222989537
943	0.1222324065
944	0.1220609225
945	0.1219919155
946	0.1219723807
947	0.1218501046
948	0.121770913
949	0.1216864188
950	0.1215572632
951	0.1213822143
952	0.1211281359
953	0.1210356391
954	0.1209936571
955	0.1209827558
956	0.1209589427
957	0.1208363814
958	0.1207159052
959	0.120686895
960	0.1206198695
961	0.1205099863
962	0.1203092577
963	0.1201238355
964	0.1199756624
965	0.119844394
966	0.1197386
967	0.1195842645
968	0.1194901
969	0.1194276018
970	0.1193312249
971	0.1192549929
972	0.1190021826
973	0.1189072629
974	0.1187426495
975	0.1186403472
976	0.1185033942
977	0.1184874199
978	0.118354507
979	0.1183272149
980	0.1182462037
981	0.1181551942
982	0.1180301658
983	0.1178900287
984	0.117795009
985	0.1176143308
986	0.1175299191
987	0.1173829863
988	0.1173718618
989	0.117334448
990	0.1172604707
991	0.1171626003
992	0.1170927473
993	0.1170060431
994	0.1168525983
995	0.1167872478
996	0.1166204571
997	0.1164871094
998	0.1163231096
999	0.1162323483
